drink_id,drink,glass,full_recipe,steps,ingredient_count,Lemon Juice,Lime Juice,Pineapple Juice,Grapefruit Juice,Orange Juice,Ginger Beer,Bundeberg guava soda,Grapefruit soda,Ginger Ale,Whole Milk,Heavy Whipping Cream,Sparkling Lemonade,Seltzer,Dem Simple Syrup,Passion Fruit Syrup,Cinnamon Syrup,Vanilla Syrup,Honey Syrup,Molasses Syrup,SC Jerk Syrup,Li Hing Mui Syrup,Mai Tai Rich Simple Syrup,Martinique sugarcane syrup,Sweet Cream,Small Hand Foods Raspberry Gum Syrup,Orgeat,Coconut Cream,Pasion fruit puree,Maple Syrup,Vanilla Extract (drops),Almond Extract (drops),Spruce beet soda extract (drops),Blended Light Aged Rum,Sill Aged Rum,Blended Aged Rum,Black Blended Rum - Overproof,Black Blended Rum,Cane coffey still aged rum,Cane AOC Martinique Rhum Agricole Vieux,Cane AOC Martinique Rhum Agricole Blanc,Column still aged rum,Pot still unaged rum,Pot still lightly aged rum,Pot still lightly aged rum - overproof,Wray & Nephew White Overproof Rum,R.L. Seale 10 Year Rum,St. Elizabeth Allspice Dram,Peach Liquor,Leopold Brothers Rocky Mountain Blackberry Liqueur,London dry gin,Sloe Gin,Blanco tequila,Vodka,Bourbon,Rye,Brandy,Pot stilled cachaca,Luxardo Maraschino Liqueur,Natural creme de cassis,John D. Taylor's Velvet Falernum,Pierre Ferrand Dry Curacao,Blue Caracao,Cherry Heering Liqueur,Licor 43,Green Chartreuse,Yellow Chartreuse,Drambuie,Apple brandy,Natural pear liqueur,Natural apricot liqueur,Ginger liquer,Batavia arrack,Carbonated Chai Tea,Campari,Absinthe Blanc,Punt e Mes,Benedictine,Tawny port,Aquavit,St. George Raspberry Liqueur,Hibiscus Liqueur,Peruvian pisco,Bittermens New Orleans liqueur,Giffard Banane du Bresil Banana Liqueur,Vanilla Brandy,Zirbenz Stone Pine Liqueur,Oloroso sherry,Amaro Di Angostura,Amaro Averna,Blandy's 5 Year Verdelho Madeira,Napa Wine Syrup,Dry Vermouth,Sparkling Wine,Angostura Bitters,Orange Bitters,Grendine,Pechaud's Bitters,Herbstura,Bitttermens Elemakule Tiki Bitters (drops),Bittermens Burlesque bitters (drops),Bittermens Xocolatl Mole Bitters (drops),Stiegl-Radler Grapefruit Beer,Champagne,Coconut water,Spiral Cut Orange Peel,Fresh Peach,Passion Fruit Honey,Passion Fruit Puree,Pineapple Chunks,Mint Leaves,Lime Wedge,Egg White
48,The Dead Reckoning,collins,"Lemon Juice (oz): 1.0
Pineapple Juice (oz): 1.0
Seltzer (oz): 1.0
Maple Syrup (oz): 0.5
Blended Aged Rum (oz): 2.0
Tawny port (oz): 0.5
Vanilla Brandy (oz): 0.5
Angostura Bitters (dash): 1.0
Glass: collins or highball","Smuggler's Cove, Page: 142",8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Falinum,double old-fashioned,"Lemon Juice (oz): 1.0
Seltzer (oz): 1.0
Coconut Cream (oz): 1.0
Column still aged rum (oz): 2.0
John D. Taylor's Velvet Falernum (oz): 0.5
Orange Bitters (dash): 1.0
Glass: double old-fashioned","Smuggler's Cove, Page: 144",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Humuhumunukunukuapua'a,double old-fashioned,"Lemon Juice (oz): 0.75
Pineapple Juice (oz): 0.75
Orgeat (oz): 0.5
London dry gin (oz): 2.0
Pechaud's Bitters (dash): 2.0
Glass: double old-fashioned","Smuggler's Cove, Page: 144",5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Finkelgrog,double old-fashioned,"Lime Juice (oz): 0.5
Grapefruit Juice (oz): 0.5
Seltzer (oz): 1.0
Orgeat (oz): 0.25
Blended Light Aged Rum (oz): 1.0
Black Blended Rum (oz): 1.0
Licor 43 (oz): 0.5
Napa Wine Syrup (oz): 0.5
Glass: double old-fashioned","Smuggler's Cove, Page: 145",8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,For Pete's Sake,double old-fashioned,"Lime Juice (oz): 0.75
Dem Simple Syrup (oz): 0.5
Cherry Heering Liqueur (oz): 0.5
Hibiscus Liqueur (oz): 0.5
Peruvian pisco (oz): 1.5
Angostura Bitters (dash): 1.0
Glass: double old-fashioned","Smuggler's Cove, Page: 145",6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Arrack Punch (serves 4),decorative bowl,"Lemon Juice (oz): 2.0
Lime Juice (oz): 2.0
Dem Simple Syrup (oz): 3.0
Pot still lightly aged rum - overproof (oz): 2.0
Batavia arrack (oz): 6.0
Carbonated Chai Tea (oz): 6.0
Glass: decorative bowl","Smuggler's Cove, Page: 163",6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,El Draque,coupe,"Lime Juice (oz): 0.75
Dem Simple Syrup (oz): 0.75
Pot stilled cachaca (oz): 2.0
Mint Leaves (q): 5.0
Glass: chilled coupe","Smuggler's Cove, Page: 163",4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,Grog,double old-fashioned,"Lime Juice (oz): 0.5
Dem Simple Syrup (oz): 0.5
Blended Aged Rum (oz): 2.0
Glass: double old-fashioned","Smuggler's Cove, Page: 165",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Rum Flip,coupe,"Dem Simple Syrup (oz): 0.25
Blended Aged Rum (oz): 2.0
Egg White
Glass: chilled coupe","Smuggler's Cove, Page: 165",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,Bombo,double old-fashioned,"Dem Simple Syrup (oz): 0.25
Blended Aged Rum (oz): 2.0
Glass: double old-fashioned","Smuggler's Cove, Page: 167",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Calibogus,collins,"Lime Juice (oz): 0.25
Seltzer (oz): 3.0
Molasses Syrup (oz): 0.75
Spruce beet soda extract (drops): 1.0
Blended Aged Rum (oz): 1.25
Zirbenz Stone Pine Liqueur (oz): 0.75
Glass: collins or highball","Smuggler's Cove, Page: 167",6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Mary Pickford,coupe,"Pineapple Juice (oz): 1.5
Blended Light Aged Rum (oz): 1.5
Luxardo Maraschino Liqueur (oz): 0.25
Grendine (dash): 2.0
Glass: chilled coupe","Smuggler's Cove, Page: 168",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Daiquiri No. 1,coupe,"Lime Juice (oz): 0.75
Dem Simple Syrup (oz): 0.5
Blended Light Aged Rum (oz): 2.0
Glass: chilled coupe","Smuggler's Cove, Page: 168",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Hotel Nacional Special,coupe,"Lime Juice (oz): 0.75
Dem Simple Syrup (oz): 0.5
Blended Light Aged Rum (oz): 1.5
Natural apricot liqueur (oz): 0.5
Pineapple Chunks (q): 4.0
Glass: chilled coupe","Smuggler's Cove, Page: 171",5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62,Daisy De Santiago,double old-fashioned,"Lime Juice (oz): 1.0
Seltzer (oz): 1.0
Dem Simple Syrup (oz): 0.5
Blended Light Aged Rum (oz): 1.5
Yellow Chartreuse (oz): 0.5
Glass: double old-fashioned","Smuggler's Cove, Page: 171",5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,El Presidente,coupe,"Blended Light Aged Rum (oz): 1.5
Pierre Ferrand Dry Curacao (oz): 0.5
Dry Vermouth (oz): 0.75
Grendine (dash): 2.0
Glass: chilled coupe","Smuggler's Cove, Page: 172",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Twelve Mile Limit,coupe,"Lemon Juice (oz): 0.5
Blended Light Aged Rum (oz): 1.0
Rye (oz): 0.5
Brandy (oz): 0.5
Grendine (dash): 2.0
Glass: chilled coupe","Smuggler's Cove, Page: 172",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Parisian Blonde,coupe,"Sweet Cream (oz): 1.0
Blended Aged Rum (oz): 1.0
Pierre Ferrand Dry Curacao (oz): 1.0
Glass: chilled coupe","Smuggler's Cove, Page: 174",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Cora Middleton,coupe,"Lime Juice (oz): 0.75
Dem Simple Syrup (oz): 0.25
Small Hand Foods Raspberry Gum Syrup (oz): 0.5
Blended Aged Rum (oz): 2.0
Egg White
Glass: chilled coupe","Smuggler's Cove, Page: 174",5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,Millionaire Cocktail (No. 1),coupe,"Lime Juice (oz): 0.75
Blended Aged Rum (oz): 0.75
Sloe Gin (oz): 0.75
Natural apricot liqueur (oz): 0.75
Grendine (dash): 1.0
Glass: chilled coupe","Smuggler's Cove, Page: 175",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Wray & Ting,collins,"Grapefruit soda (oz): 4.0
Wray & Nephew White Overproof Rum: 1.5
Glass: collins or highball","Smuggler's Cove, Page: 176",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Hibiscus Rum Punch,collins,"Lime Juice (oz): 0.5
Seltzer (oz): 2.0
Dem Simple Syrup (oz): 0.75
Blended Aged Rum (oz): 1.5
Hibiscus Liqueur (oz): 1.0
Glass: collins or highball","Smuggler's Cove, Page: 176",5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Ti' Punch,double old-fashioned,"Martinique sugarcane syrup (oz): 0.5
Cane AOC Martinique Rhum Agricole Vieux (oz): 2.0
Lime Wedge (q): 2.0
Glass: double old-fashioned","Smuggler's Cove, Page: 179",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,Barbados Rum Punch,footed pilsner,"Lime Juice (oz): 1.0
Dem Simple Syrup (oz): 1.0
Blended Aged Rum (oz): 2.0
Angostura Bitters (dash): 1.0
Glass: footed pilsner","Smuggler's Cove, Page: 179",4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Jamaican Milk Punch,double old-fashioned,"Whole Milk (oz): 1.0
Heavy Whipping Cream (oz): 1.0
Vanilla Extract (drops): 6.0
Black Blended Rum (oz): 1.0
Angostura Bitters (dash): 1.0
Glass: double old-fashioned","Smuggler's Cove, Page: 180",5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Corn and Oil,double old-fashioned,"Blended Aged Rum (oz): 2.0
John D. Taylor's Velvet Falernum (oz): 0.5
Angostura Bitters (dash): 4.0
Glass: double old-fashioned","Smuggler's Cove, Page: 180",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Queen's Park Swizzle,collins,"Lime Juice (oz): 0.5
Dem Simple Syrup (oz): 0.5
Black Blended Rum (oz): 2.0
Angostura Bitters (dash): 2.0
Mint Leaves (q): 4.0
Glass: collins or highball","Smuggler's Cove, Page: 181",5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,The Chadburn,coupe,"Blended Aged Rum (oz): 2.0
Natural pear liqueur (oz): 0.5
Tawny port (oz): 0.5
Bittermens Xocolatl Mole Bitters (drops): 6.0
Glass: chilled coupe","Smuggler's Cove, Page: 201",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,A Wish for Grace,coupe,"Lemon Juice (oz): 0.75
Dem Simple Syrup (oz): 0.5
Pot still lightly aged rum: 1.5
Pierre Ferrand Dry Curacao (oz): 0.5
Blandy's 5 Year Verdelho Madeira: 0.75
Angostura Bitters (dash): 1.0
Glass: chilled coupe","Smuggler's Cove, Page: 201",6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Abricot Vieux,coupe,"Cane AOC Martinique Rhum Agricole Vieux (oz): 2.0
Natural apricot liqueur (oz): 0.5
Angostura Bitters (dash): 1.0
Orange Bitters (dash): 1.0
Glass: chilled coupe","Smuggler's Cove, Page: 203",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
